Province/State,Country/Region,Day,Time,Confirmed,Suspected,Recovered,Deaths,Demised
Jiangsu,Mainland China,2020-01-28,23:00:00,99.0,,1.0,,
Hainan,Mainland China,2020-01-28,23:00:00,43.0,,,1.0,
,Cambodia,2020-01-28,23:00:00,1.0,,,,
Bavaria,Germany,2020-01-28,23:00:00,4.0,,,,
Victoria,Australia,2020-01-28,23:00:00,1.0,,,,
New South Wales,Australia,2020-01-28,23:00:00,4.0,,,,
,Sri Lanka,2020-01-28,23:00:00,1.0,,,,
British Columbia,Canada,2020-01-28,23:00:00,1.0,,,,
,Finland,2020-01-29,21:00:00,1.0,,,,
Inner Mongolia,Mainland China,2020-01-29,21:00:00,16.0,,,,
Gansu,Mainland China,2020-01-29,21:00:00,26.0,,,,
Tianjin,Mainland China,2020-01-29,21:00:00,27.0,,,,
Shanxi,Mainland China,2020-01-29,21:00:00,35.0,,1.0,,
Liaoning,Mainland China,2020-01-29,21:00:00,39.0,,1.0,,
Heilongjiang,Mainland China,2020-01-29,21:00:00,43.0,,,1.0,
Hainan,Mainland China,2020-01-29,21:00:00,43.0,,,1.0,
Yunnan,Mainland China,2020-01-29,21:00:00,55.0,,,,
Shaanxi,Mainland China,2020-01-29,21:00:00,56.0,,,,
Hebei,Mainland China,2020-01-29,21:00:00,65.0,,,1.0,
Guangxi,Mainland China,2020-01-29,21:00:00,78.0,,2.0,,
Fujian,Mainland China,2020-01-29,21:00:00,101.0,,,,
Shanghai,Mainland China,2020-01-29,21:00:00,101.0,,5.0,1.0,
Beijing,Mainland China,2020-01-29,21:00:00,111.0,,4.0,1.0,
Jiangsu,Mainland China,2020-01-29,21:00:00,129.0,,1.0,,
Sichuan,Mainland China,2020-01-29,21:00:00,142.0,,1.0,1.0,
Jiangxi,Mainland China,2020-01-29,21:00:00,162.0,,4.0,,
Chongqing,Mainland China,2020-01-29,21:00:00,165.0,,1.0,,
Anhui,Mainland China,2020-01-29,21:00:00,200.0,,2.0,,
Hunan,Mainland China,2020-01-29,21:00:00,277.0,,,,
Henan,Mainland China,2020-01-29,21:00:00,278.0,,2.0,2.0,
Guangdong,Mainland China,2020-01-29,21:00:00,311.0,,6.0,,
Zhejiang,Mainland China,2020-01-29,21:00:00,428.0,,4.0,,
Hubei,Mainland China,2020-01-29,21:00:00,4586.0,,90.0,162.0,
Jilin,Mainland China,2020-01-29,21:00:00,14.0,,1.0,,
,United Arab Emirates,2020-01-29,21:00:00,4.0,,,,
Xinjiang,Mainland China,2020-01-29,21:00:00,14.0,,,,
Ningxia,Mainland China,2020-01-29,21:00:00,12.0,,,,
Bavaria,Germany,2020-01-29,21:00:00,4.0,,,,
Queensland,Australia,2020-01-29,21:00:00,1.0,,,,
Victoria,Australia,2020-01-29,21:00:00,2.0,,,,
New South Wales,Australia,2020-01-29,21:00:00,4.0,,,,
,Sri Lanka,2020-01-29,21:00:00,1.0,,,,
,Cambodia,2020-01-29,21:00:00,1.0,,,,
British Columbia,Canada,2020-01-29,21:00:00,1.0,,,,
Ontario,Canada,2020-01-29,21:00:00,2.0,,,,
,Malaysia,2020-01-29,21:00:00,7.0,,,,
,Nepal,2020-01-29,21:00:00,1.0,,,,
,France,2020-01-29,21:00:00,5.0,,,,
,Vietnam,2020-01-29,21:00:00,2.0,,,,
,Singapore,2020-01-29,21:00:00,10.0,,,,
,South Korea,2020-01-29,21:00:00,4.0,,,,
,Thailand,2020-01-29,21:00:00,14.0,,5.0,,
,Japan,2020-01-29,21:00:00,11.0,,1.0,,
Arizona,US,2020-01-29,21:00:00,1.0,,,,
California,US,2020-01-29,21:00:00,2.0,,,,
Illinois,US,2020-01-29,21:00:00,1.0,,,,
Washington,US,2020-01-29,21:00:00,1.0,,,,
Tibet,Mainland China,2020-01-29,21:00:00,1.0,,,,
Qinghai,Mainland China,2020-01-29,21:00:00,6.0,,,,
Macau,Macau,2020-01-29,21:00:00,7.0,,,,
Taiwan,Taiwan,2020-01-29,21:00:00,8.0,,,,
Hong Kong,Hong Kong,2020-01-29,21:00:00,10.0,,,,
Guizhou,Mainland China,2020-01-29,21:00:00,12.0,,1.0,,
Shandong,Mainland China,2020-01-29,21:00:00,145.0,,1.0,,
